1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 11651 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 551 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 640 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 561 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 711 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 583 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 560 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 532 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 534 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 958 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 491 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 448 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 695 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 472 
1538003722 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 551 
1538003722 : exit | mxGraphComponent logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.getGraphComponent() | 2 
1538003722 : exit | void logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.EditorToolBar.3.invoke(Object, mxEventObject) | 3535 
1538003722 : exit | void logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.updateTitle() | 11 
1538003722 : exit | EditorPalette logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.insertPalette(String) | 4909 
1538003722 : exit | EditorPalette logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.insertPalette(String) | 1224 
1538003722 : exit | EditorPalette logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.insertPalette(String) | 1133 
1538003722 : exit | Document logicInterpreter.Tools.DiagFileUtils.getDocument(Object) | 13648 
1538003722 : exit | EditorPalette logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.insertPalette(String) | 981 
1538003722 : exit | EditorPalette logicInterpreter.DiagramEditor.editor.DigitalCircuitEditor.PathPaletteGroup.getPalette() | 2 
1538003722 : exit | EditorPalette logicInterpreter.DiagramEditor.editor.DigitalCircuitEditor.PathPaletteGroup.getPalette() | 0 
1538003722 : exit | String logicInterpreter.DiagramEditor.editor.DigitalCircuitEditor.PathPaletteGroup.getPath() | 1 
1538003722 : exit | Document logicInterpreter.Tools.DiagFileUtils.getDocument(Object) | 1129 
1538003722 : exit | void logicInterpreter.LogicElementsModels.BlockBean.setName(String) | 25 
1538003722 : exit | void logicInterpreter.LogicElementsModels.BlockBean.setType(String) | 2 
1538003722 : exit | void logicInterpreter.LogicElementsModels.BlockBean.setDefault(boolean) | 1 
