1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 13594 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 6141 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 519 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 574 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 521 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 470 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 7493 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 515 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 482 
1538003093 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 443 
1538003094 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 2031 
1538003094 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 874 
1538003094 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 2012 
1538003094 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 872 
1538003094 : exit | Action logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.bind(String, Action, String) | 2110 
1538003094 : exit | mxGraphComponent logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.getGraphComponent() | 2 
1538003094 : exit | void logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.EditorToolBar.3.invoke(Object, mxEventObject) | 4650 
1538003094 : exit | void logicInterpreter.DiagramEditor.com.mxgraph.swing.editor.BasicGraphEditor.updateTitle() | 40 
